"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99444537164E+000,  0.55546283567E-002,  0.28307954256E+007,  0.00000000000E+000,  0.47392330241E+001,  0.10004729026E+004,  0.19358959139E-004,  0.11354018736E-002
"TIME [sec]  0.23618900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.61044947412E+000,  0.38955052588E+000,  0.28391702358E+007,  0.00000000000E+000,  0.47532243627E+001,  0.10004767570E+004,  0.19358986632E-004,  0.11354001957E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99439607142E+000,  0.56039285825E-002,  0.28391702358E+007,  0.00000000000E+000,  0.47532243627E+001,  0.10004767570E+004,  0.19358986632E-004,  0.11354001957E-002
"TIME [sec]  0.23716900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.60769926890E+000,  0.39230073110E+000,  0.28475921874E+007,  0.00000000000E+000,  0.47672944579E+001,  0.10004806330E+004,  0.19359014280E-004,  0.11353985084E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99434664270E+000,  0.56533572968E-002,  0.28475921874E+007,  0.00000000000E+000,  0.47672944579E+001,  0.10004806330E+004,  0.19359014280E-004,  0.11353985084E-002
"TIME [sec]  0.23814900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.60495295698E+000,  0.39504704302E+000,  0.28560523843E+007,  0.00000000000E+000,  0.47814284475E+001,  0.10004845265E+004,  0.19359042053E-004,  0.11353968134E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99429713909E+000,  0.57028609121E-002,  0.28560523843E+007,  0.00000000000E+000,  0.47814284475E+001,  0.10004845265E+004,  0.19359042053E-004,  0.11353968134E-002
"TIME [sec]  0.23912900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.60220671669E+000,  0.39779328331E+000,  0.28645629413E+007,  0.00000000000E+000,  0.47956465709E+001,  0.10004884432E+004,  0.19359069992E-004,  0.11353951083E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99424749114E+000,  0.57525088627E-002,  0.28645629413E+007,  0.00000000000E+000,  0.47956465709E+001,  0.10004884432E+004,  0.19359069992E-004,  0.11353951083E-002
"TIME [sec]  0.23981780E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.60027454279E+000,  0.39972545721E+000,  0.28705812769E+007,  0.00000000000E+000,  0.48057010761E+001,  0.10004912128E+004,  0.19359089749E-004,  0.11353939025E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99421247256E+000,  0.57875274403E-002,  0.28705812769E+007,  0.00000000000E+000,  0.48057010761E+001,  0.10004912128E+004,  0.19359089749E-004,  0.11353939025E-002
"TIME [sec]  0.24010900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.59945633990E+000,  0.40054366010E+000,  0.28731374686E+007,  0.00000000000E+000,  0.48099715661E+001,  0.10004923892E+004,  0.19359098140E-004,  0.11353933904E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99419762158E+000,  0.58023784188E-002,  0.28731374686E+007,  0.00000000000E+000,  0.48099715661E+001,  0.10004923892E+004,  0.19359098140E-004,  0.11353933904E-002
"TIME [sec]  0.24108900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.59670281994E+000,  0.40329718006E+000,  0.28817735368E+007,  0.00000000000E+000,  0.48243993742E+001,  0.10004963635E+004,  0.19359126491E-004,  0.11353916602E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99414754697E+000,  0.58524530347E-002,  0.28817735368E+007,  0.00000000000E+000,  0.48243993742E+001,  0.10004963635E+004,  0.19359126491E-004,  0.11353916602E-002
"TIME [sec]  0.24206900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.59394937354E+000,  0.40605062646E+000,  0.28904616139E+007,  0.00000000000E+000,  0.48389140708E+001,  0.10005003616E+004,  0.19359155013E-004,  0.11353899195E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99409732465E+000,  0.59026753498E-002,  0.28904616139E+007,  0.00000000000E+000,  0.48389140708E+001,  0.10005003616E+004,  0.19359155013E-004,  0.11353899195E-002
"TIME [sec]  0.24304900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.59118632822E+000,  0.40881367178E+000,  0.28992329705E+007,  0.00000000000E+000,  0.48535678980E+001,  0.10005043981E+004,  0.19359183807E-004,  0.11353881622E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99404677653E+000,  0.59532234668E-002,  0.28992329705E+007,  0.00000000000E+000,  0.48535678980E+001,  0.10005043981E+004,  0.19359183807E-004,  0.11353881622E-002
"TIME [sec]  0.24403000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.58842008682E+000,  0.41157991318E+000,  0.29080681370E+007,  0.00000000000E+000,  0.48683283287E+001,  0.10005084638E+004,  0.19359212812E-004,  0.11353863921E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99399601778E+000,  0.60039822167E-002,  0.29080681370E+007,  0.00000000000E+000,  0.48683283287E+001,  0.10005084638E+004,  0.19359212812E-004,  0.11353863921E-002
"TIME [sec]  0.24501000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.58566165401E+000,  0.41433834599E+000,  0.29169323231E+007,  0.00000000000E+000,  0.48831372411E+001,  0.10005125428E+004,  0.19359241911E-004,  0.11353846161E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99394524979E+000,  0.60547502139E-002,  0.29169323231E+007,  0.00000000000E+000,  0.48831372411E+001,  0.10005125428E+004,  0.19359241911E-004,  0.11353846161E-002
"TIME [sec]  0.24599000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.58291323048E+000,  0.41708676952E+000,  0.29258184290E+007,  0.00000000000E+000,  0.48979827736E+001,  0.10005166318E+004,  0.19359271083E-004,  0.11353828358E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99389451360E+000,  0.61054864044E-002,  0.29258184290E+007,  0.00000000000E+000,  0.48979827736E+001,  0.10005166318E+004,  0.19359271083E-004,  0.11353828358E-002
"TIME [sec]  0.24697000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.58016488297E+000,  0.41983511703E+000,  0.29347587710E+007,  0.00000000000E+000,  0.49129189153E+001,  0.10005207457E+004,  0.19359300433E-004,  0.11353810446E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99384362575E+000,  0.61563742465E-002,  0.29347587710E+007,  0.00000000000E+000,  0.49129189153E+001,  0.10005207457E+004,  0.19359300433E-004,  0.11353810446E-002
"TIME [sec]  0.24795000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.57741538815E+000,  0.42258461185E+000,  0.29437578641E+007,  0.00000000000E+000,  0.49279532093E+001,  0.10005248865E+004,  0.19359329975E-004,  0.11353792416E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99379256258E+000,  0.62074374168E-002,  0.29437578641E+007,  0.00000000000E+000,  0.49279532093E+001,  0.10005248865E+004,  0.19359329975E-004,  0.11353792416E-002
"TIME [sec]  0.24893000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.57466543320E+000,  0.42533456680E+000,  0.29528140180E+007,  0.00000000000E+000,  0.49430828317E+001,  0.10005290536E+004,  0.19359359705E-004,  0.11353774272E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99374133577E+000,  0.62586642345E-002,  0.29528140180E+007,  0.00000000000E+000,  0.49430828317E+001,  0.10005290536E+004,  0.19359359705E-004,  0.11353774272E-002
"TIME [sec]  0.24991000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.57191493181E+000,  0.42808506819E+000,  0.29619280643E+007,  0.00000000000E+000,  0.49583091720E+001,  0.10005332472E+004,  0.19359389625E-004,  0.11353756012E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99368994265E+000,  0.63100573469E-002,  0.29619280643E+007,  0.00000000000E+000,  0.49583091720E+001,  0.10005332472E+004,  0.19359389625E-004,  0.11353756012E-002
"TIME [sec]  0.25089000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.56915419005E+000,  0.43084580995E+000,  0.29711329827E+007,  0.00000000000E+000,  0.49736873270E+001,  0.10005374825E+004,  0.19359419843E-004,  0.11353737570E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99363820022E+000,  0.63617997760E-002,  0.29711329827E+007,  0.00000000000E+000,  0.49736873270E+001,  0.10005374825E+004,  0.19359419843E-004,  0.11353737570E-002
"TIME [sec]  0.25181160E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.56655803853E+000,  0.43344196147E+000,  0.29798416452E+007,  0.00000000000E+000,  0.49882364145E+001,  0.10005414894E+004,  0.19359448432E-004,  0.11353720123E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99358939731E+000,  0.64106026942E-002,  0.29798416452E+007,  0.00000000000E+000,  0.49882364145E+001,  0.10005414894E+004,  0.19359448432E-004,  0.11353720123E-002
"TIME [sec]  0.25187000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.56639352784E+000,  0.43360647216E+000,  0.29803952142E+007,  0.00000000000E+000,  0.49891612321E+001,  0.10005417441E+004,  0.19359450249E-004,  0.11353719013E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99358630004E+000,  0.64136999594E-002,  0.29803952142E+007,  0.00000000000E+000,  0.49891612321E+001,  0.10005417441E+004,  0.19359450249E-004,  0.11353719013E-002
"TIME [sec]  0.25285000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.56363679368E+000,  0.43636320632E+000,  0.29897022632E+007,  0.00000000000E+000,  0.50047100112E+001,  0.10005460263E+004,  0.19359480803E-004,  0.11353700367E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99353431381E+000,  0.64656861908E-002,  0.29897022632E+007,  0.00000000000E+000,  0.50047100112E+001,  0.10005460263E+004,  0.19359480803E-004,  0.11353700367E-002
"TIME [sec]  0.25383000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.56088539392E+000,  0.43911460608E+000,  0.29990496352E+007,  0.00000000000E+000,  0.50203261559E+001,  0.10005503270E+004,  0.19359511488E-004,  0.11353681639E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99348226786E+000,  0.65177321395E-002,  0.29990496352E+007,  0.00000000000E+000,  0.50203261559E+001,  0.10005503270E+004,  0.19359511488E-004,  0.11353681639E-002
"TIME [sec]  0.25481000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.55813407498E+000,  0.44186592502E+000,  0.30084555576E+007,  0.00000000000E+000,  0.50360401175E+001,  0.10005546545E+004,  0.19359542366E-004,  0.11353662795E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99343006229E+000,  0.65699377124E-002,  0.30084555576E+007,  0.00000000000E+000,  0.50360401175E+001,  0.10005546545E+004,  0.19359542366E-004,  0.11353662795E-002
"TIME [sec]  0.25579000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.55538715490E+000,  0.44461284510E+000,  0.30179056813E+007,  0.00000000000E+000,  0.50518279237E+001,  0.10005590023E+004,  0.19359573390E-004,  0.11353643861E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99337777841E+000,  0.66222215914E-002,  0.30179056813E+007,  0.00000000000E+000,  0.50518279237E+001,  0.10005590023E+004,  0.19359573390E-004,  0.11353643861E-002
"TIME [sec]  0.25677000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.55264151266E+000,  0.44735848734E+000,  0.30274111220E+007,  0.00000000000E+000,  0.50677081450E+001,  0.10005633754E+004,  0.19359604594E-004,  0.11353624817E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99332535630E+000,  0.66746436951E-002,  0.30274111220E+007,  0.00000000000E+000,  0.50677081450E+001,  0.10005633754E+004,  0.19359604594E-004,  0.11353624817E-002
"TIME [sec]  0.25775000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.54989516108E+000,  0.45010483892E+000,  0.30369793099E+007,  0.00000000000E+000,  0.50836931948E+001,  0.10005677774E+004,  0.19359636005E-004,  0.11353605647E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99327275706E+000,  0.67272429392E-002,  0.30369793099E+007,  0.00000000000E+000,  0.50836931948E+001,  0.10005677774E+004,  0.19359636005E-004,  0.11353605647E-002
"TIME [sec]  0.25873000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.54713004340E+000,  0.45286995660E+000,  0.30466743803E+007,  0.00000000000E+000,  0.50998902201E+001,  0.10005722376E+004,  0.19359667832E-004,  0.11353586223E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99321963206E+000,  0.67803679433E-002,  0.30466743803E+007,  0.00000000000E+000,  0.50998902201E+001,  0.10005722376E+004,  0.19359667832E-004,  0.11353586223E-002
"TIME [sec]  0.25971000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.54436501049E+000,  0.45563498951E+000,  0.30564314570E+007,  0.00000000000E+000,  0.51161908361E+001,  0.10005767262E+004,  0.19359699863E-004,  0.11353566675E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99316634071E+000,  0.68336592880E-002,  0.30564314570E+007,  0.00000000000E+000,  0.51161908361E+001,  0.10005767262E+004,  0.19359699863E-004,  0.11353566675E-002
"TIME [sec]  0.26069000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.54160798234E+000,  0.45839201766E+000,  0.30662229200E+007,  0.00000000000E+000,  0.51325488993E+001,  0.10005812306E+004,  0.19359732007E-004,  0.11353547058E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99311303534E+000,  0.68869646650E-002,  0.30662229200E+007,  0.00000000000E+000,  0.51325488993E+001,  0.10005812306E+004,  0.19359732007E-004,  0.11353547058E-002
"TIME [sec]  0.26167000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.53886169583E+000,  0.46113830417E+000,  0.30760390139E+007,  0.00000000000E+000,  0.51489481121E+001,  0.10005857463E+004,  0.19359764231E-004,  0.11353527392E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99305976948E+000,  0.69402305155E-002,  0.30760390139E+007,  0.00000000000E+000,  0.51489481121E+001,  0.10005857463E+004,  0.19359764231E-004,  0.11353527392E-002
"TIME [sec]  0.26265000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.53611549491E+000,  0.46388450509E+000,  0.30859180634E+007,  0.00000000000E+000,  0.51654525013E+001,  0.10005902908E+004,  0.19359796663E-004,  0.11353507599E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99300633640E+000,  0.69936636023E-002,  0.30859180634E+007,  0.00000000000E+000,  0.51654525013E+001,  0.10005902908E+004,  0.19359796663E-004,  0.11353507599E-002
"TIME [sec]  0.26363000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.53336938021E+000,  0.46663061979E+000,  0.30958606749E+007,  0.00000000000E+000,  0.51820630800E+001,  0.10005948645E+004,  0.19359829302E-004,  0.11353487679E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99295273502E+000,  0.70472649824E-002,  0.30958606749E+007,  0.00000000000E+000,  0.51820630800E+001,  0.10005948645E+004,  0.19359829302E-004,  0.11353487679E-002
"TIME [sec]  0.26380520E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.53287845129E+000,  0.46712154871E+000,  0.30976449146E+007,  0.00000000000E+000,  0.51850439120E+001,  0.10005956852E+004,  0.19359835160E-004,  0.11353484104E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99294313459E+000,  0.70568654107E-002,  0.30976449146E+007,  0.00000000000E+000,  0.51850439120E+001,  0.10005956852E+004,  0.19359835160E-004,  0.11353484104E-002
"TIME [sec]  0.26461000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.53062335242E+000,  0.46937664758E+000,  0.31058674623E+007,  0.00000000000E+000,  0.51987808741E+001,  0.10005994676E+004,  0.19359862153E-004,  0.11353467630E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99289896428E+000,  0.71010357229E-002,  0.31058674623E+007,  0.00000000000E+000,  0.51987808741E+001,  0.10005994676E+004,  0.19359862153E-004,  0.11353467630E-002
"TIME [sec]  0.26559000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.52787741219E+000,  0.47212258781E+000,  0.31159390479E+007,  0.00000000000E+000,  0.52156069229E+001,  0.10006041004E+004,  0.19359895216E-004,  0.11353447452E-002
