"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.61320056580E+000,  0.38679943420E+000,  0.28307962531E+007,  0.00000000000E+000,  0.47392344065E+001,  0.10004729030E+004,  0.19358959141E-004,  0.11354018734E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99444535158E+000,  0.55546484180E-002,  0.28307962531E+007,  0.00000000000E+000,  0.47392344065E+001,  0.10004729030E+004,  0.19358959141E-004,  0.11354018734E-002
"TIME [sec]  0.23618900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.61044947542E+000,  0.38955052458E+000,  0.28391710960E+007,  0.00000000000E+000,  0.47532257999E+001,  0.10004767574E+004,  0.19358986635E-004,  0.11354001955E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99439605119E+000,  0.56039488135E-002,  0.28391710960E+007,  0.00000000000E+000,  0.47532257999E+001,  0.10004767574E+004,  0.19358986635E-004,  0.11354001955E-002
"TIME [sec]  0.23716900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.60769927010E+000,  0.39230072990E+000,  0.28475930807E+007,  0.00000000000E+000,  0.47672959504E+001,  0.10004806334E+004,  0.19359014283E-004,  0.11353985082E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99434662230E+000,  0.56533776983E-002,  0.28475930807E+007,  0.00000000000E+000,  0.47672959504E+001,  0.10004806334E+004,  0.19359014283E-004,  0.11353985082E-002
"TIME [sec]  0.23814900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.60495295807E+000,  0.39504704193E+000,  0.28560533110E+007,  0.00000000000E+000,  0.47814299957E+001,  0.10004845269E+004,  0.19359042056E-004,  0.11353968132E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99429711852E+000,  0.57028814846E-002,  0.28560533110E+007,  0.00000000000E+000,  0.47814299957E+001,  0.10004845269E+004,  0.19359042056E-004,  0.11353968132E-002
"TIME [sec]  0.23912900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.60220671768E+000,  0.39779328232E+000,  0.28645639018E+007,  0.00000000000E+000,  0.47956481755E+001,  0.10004884436E+004,  0.19359069995E-004,  0.11353951081E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99424747039E+000,  0.57525296071E-002,  0.28645639018E+007,  0.00000000000E+000,  0.47956481755E+001,  0.10004884436E+004,  0.19359069995E-004,  0.11353951081E-002
"TIME [sec]  0.23985260E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.60017676362E+000,  0.39982323638E+000,  0.28708875026E+007,  0.00000000000E+000,  0.48062126705E+001,  0.10004913538E+004,  0.19359090754E-004,  0.11353938412E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99421067759E+000,  0.57893224054E-002,  0.28708875026E+007,  0.00000000000E+000,  0.48062126705E+001,  0.10004913538E+004,  0.19359090754E-004,  0.11353938412E-002
"TIME [sec]  0.24010900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.59945634078E+000,  0.40054365922E+000,  0.28731384633E+007,  0.00000000000E+000,  0.48099732279E+001,  0.10004923897E+004,  0.19359098144E-004,  0.11353933902E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99419760066E+000,  0.58023993373E-002,  0.28731384633E+007,  0.00000000000E+000,  0.48099732279E+001,  0.10004923897E+004,  0.19359098144E-004,  0.11353933902E-002
"TIME [sec]  0.24108900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.59670282071E+000,  0.40329717929E+000,  0.28817745663E+007,  0.00000000000E+000,  0.48244010941E+001,  0.10004963640E+004,  0.19359126495E-004,  0.11353916600E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99414752587E+000,  0.58524741285E-002,  0.28817745663E+007,  0.00000000000E+000,  0.48244010941E+001,  0.10004963640E+004,  0.19359126495E-004,  0.11353916600E-002
"TIME [sec]  0.24206900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.59394937420E+000,  0.40605062580E+000,  0.28904626785E+007,  0.00000000000E+000,  0.48389158494E+001,  0.10005003621E+004,  0.19359155016E-004,  0.11353899193E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99409730338E+000,  0.59026966204E-002,  0.28904626785E+007,  0.00000000000E+000,  0.48389158494E+001,  0.10005003621E+004,  0.19359155016E-004,  0.11353899193E-002
"TIME [sec]  0.24304900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.59118632878E+000,  0.40881367122E+000,  0.28992340709E+007,  0.00000000000E+000,  0.48535697364E+001,  0.10005043986E+004,  0.19359183811E-004,  0.11353881620E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99404675508E+000,  0.59532449163E-002,  0.28992340709E+007,  0.00000000000E+000,  0.48535697364E+001,  0.10005043986E+004,  0.19359183811E-004,  0.11353881620E-002
"TIME [sec]  0.24403000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.58842008727E+000,  0.41157991273E+000,  0.29080692736E+007,  0.00000000000E+000,  0.48683302276E+001,  0.10005084643E+004,  0.19359212816E-004,  0.11353863918E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99399599615E+000,  0.60040038463E-002,  0.29080692736E+007,  0.00000000000E+000,  0.48683302276E+001,  0.10005084643E+004,  0.19359212816E-004,  0.11353863918E-002
"TIME [sec]  0.24501000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.58566165435E+000,  0.41433834565E+000,  0.29169334962E+007,  0.00000000000E+000,  0.48831392009E+001,  0.10005125433E+004,  0.19359241915E-004,  0.11353846159E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99394522798E+000,  0.60547720242E-002,  0.29169334962E+007,  0.00000000000E+000,  0.48831392009E+001,  0.10005125433E+004,  0.19359241915E-004,  0.11353846159E-002
"TIME [sec]  0.24599000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.58291323072E+000,  0.41708676928E+000,  0.29258196388E+007,  0.00000000000E+000,  0.48979847947E+001,  0.10005166323E+004,  0.19359271087E-004,  0.11353828355E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99389449160E+000,  0.61055083951E-002,  0.29258196388E+007,  0.00000000000E+000,  0.48979847947E+001,  0.10005166323E+004,  0.19359271087E-004,  0.11353828355E-002
"TIME [sec]  0.24697000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.58016488309E+000,  0.41983511691E+000,  0.29347600179E+007,  0.00000000000E+000,  0.49129209985E+001,  0.10005207462E+004,  0.19359300437E-004,  0.11353810443E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99384360358E+000,  0.61563964188E-002,  0.29347600179E+007,  0.00000000000E+000,  0.49129209985E+001,  0.10005207462E+004,  0.19359300437E-004,  0.11353810443E-002
"TIME [sec]  0.24795000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.57741538817E+000,  0.42258461183E+000,  0.29437591486E+007,  0.00000000000E+000,  0.49279553553E+001,  0.10005248871E+004,  0.19359329979E-004,  0.11353792414E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99379254023E+000,  0.62074597719E-002,  0.29437591486E+007,  0.00000000000E+000,  0.49279553553E+001,  0.10005248871E+004,  0.19359329979E-004,  0.11353792414E-002
"TIME [sec]  0.24893000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.57466543311E+000,  0.42533456689E+000,  0.29528153405E+007,  0.00000000000E+000,  0.49430850412E+001,  0.10005290542E+004,  0.19359359709E-004,  0.11353774270E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99374131323E+000,  0.62586867737E-002,  0.29528153405E+007,  0.00000000000E+000,  0.49430850412E+001,  0.10005290542E+004,  0.19359359709E-004,  0.11353774270E-002
"TIME [sec]  0.24991000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.57191493162E+000,  0.42808506838E+000,  0.29619294254E+007,  0.00000000000E+000,  0.49583114458E+001,  0.10005332478E+004,  0.19359389629E-004,  0.11353756010E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99368991993E+000,  0.63100800717E-002,  0.29619294254E+007,  0.00000000000E+000,  0.49583114458E+001,  0.10005332478E+004,  0.19359389629E-004,  0.11353756010E-002
"TIME [sec]  0.25089000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.56915418974E+000,  0.43084581026E+000,  0.29711343830E+007,  0.00000000000E+000,  0.49736896664E+001,  0.10005374832E+004,  0.19359419847E-004,  0.11353737568E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99363817731E+000,  0.63618226885E-002,  0.29711343830E+007,  0.00000000000E+000,  0.49736896664E+001,  0.10005374832E+004,  0.19359419847E-004,  0.11353737568E-002
"TIME [sec]  0.25184640E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.56646000775E+000,  0.43353999225E+000,  0.29801729259E+007,  0.00000000000E+000,  0.49887898672E+001,  0.10005416419E+004,  0.19359449519E-004,  0.11353719459E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99358752865E+000,  0.64124713541E-002,  0.29801729259E+007,  0.00000000000E+000,  0.49887898672E+001,  0.10005416419E+004,  0.19359449519E-004,  0.11353719459E-002
"TIME [sec]  0.25187000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.56639352743E+000,  0.43360647257E+000,  0.29803966542E+007,  0.00000000000E+000,  0.49891636378E+001,  0.10005417448E+004,  0.19359450254E-004,  0.11353719011E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99358627694E+000,  0.64137230611E-002,  0.29803966542E+007,  0.00000000000E+000,  0.49891636378E+001,  0.10005417448E+004,  0.19359450254E-004,  0.11353719011E-002
"TIME [sec]  0.25285000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.56363679316E+000,  0.43636320684E+000,  0.29897037432E+007,  0.00000000000E+000,  0.50047124838E+001,  0.10005460270E+004,  0.19359480807E-004,  0.11353700364E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99353429052E+000,  0.64657094823E-002,  0.29897037432E+007,  0.00000000000E+000,  0.50047124838E+001,  0.10005460270E+004,  0.19359480807E-004,  0.11353700364E-002
"TIME [sec]  0.25383000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.56088539329E+000,  0.43911460671E+000,  0.29990511556E+007,  0.00000000000E+000,  0.50203286959E+001,  0.10005503277E+004,  0.19359511493E-004,  0.11353681636E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99348224438E+000,  0.65177556216E-002,  0.29990511556E+007,  0.00000000000E+000,  0.50203286959E+001,  0.10005503277E+004,  0.19359511493E-004,  0.11353681636E-002
"TIME [sec]  0.25481000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.55813407424E+000,  0.44186592576E+000,  0.30084571189E+007,  0.00000000000E+000,  0.50360427258E+001,  0.10005546552E+004,  0.19359542372E-004,  0.11353662792E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99343003861E+000,  0.65699613859E-002,  0.30084571189E+007,  0.00000000000E+000,  0.50360427258E+001,  0.10005546552E+004,  0.19359542372E-004,  0.11353662792E-002
"TIME [sec]  0.25579000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.55538715406E+000,  0.44461284594E+000,  0.30179072837E+007,  0.00000000000E+000,  0.50518306009E+001,  0.10005590030E+004,  0.19359573395E-004,  0.11353643858E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99337775454E+000,  0.66222454573E-002,  0.30179072837E+007,  0.00000000000E+000,  0.50518306009E+001,  0.10005590030E+004,  0.19359573395E-004,  0.11353643858E-002
"TIME [sec]  0.25677000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.55264151171E+000,  0.44735848829E+000,  0.30274127661E+007,  0.00000000000E+000,  0.50677108918E+001,  0.10005633762E+004,  0.19359604600E-004,  0.11353624814E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99332533225E+000,  0.66746677543E-002,  0.30274127661E+007,  0.00000000000E+000,  0.50677108918E+001,  0.10005633762E+004,  0.19359604600E-004,  0.11353624814E-002
"TIME [sec]  0.25775000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.54989516002E+000,  0.45010483998E+000,  0.30369809962E+007,  0.00000000000E+000,  0.50836960119E+001,  0.10005677781E+004,  0.19359636011E-004,  0.11353605644E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99327273281E+000,  0.67272671931E-002,  0.30369809962E+007,  0.00000000000E+000,  0.50836960119E+001,  0.10005677781E+004,  0.19359636011E-004,  0.11353605644E-002
"TIME [sec]  0.25873000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.54713004224E+000,  0.45286995776E+000,  0.30466761099E+007,  0.00000000000E+000,  0.50998931097E+001,  0.10005722384E+004,  0.19359667838E-004,  0.11353586220E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99321960760E+000,  0.67803923965E-002,  0.30466761099E+007,  0.00000000000E+000,  0.50998931097E+001,  0.10005722384E+004,  0.19359667838E-004,  0.11353586220E-002
"TIME [sec]  0.25971000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.54436500922E+000,  0.45563499078E+000,  0.30564332305E+007,  0.00000000000E+000,  0.51161937989E+001,  0.10005767271E+004,  0.19359699869E-004,  0.11353566672E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99316631606E+000,  0.68336839421E-002,  0.30564332305E+007,  0.00000000000E+000,  0.51161937989E+001,  0.10005767271E+004,  0.19359699869E-004,  0.11353566672E-002
"TIME [sec]  0.26069000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.54160798096E+000,  0.45839201904E+000,  0.30662247376E+007,  0.00000000000E+000,  0.51325519359E+001,  0.10005812315E+004,  0.19359732013E-004,  0.11353547054E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99311301048E+000,  0.68869895199E-002,  0.30662247376E+007,  0.00000000000E+000,  0.51325519359E+001,  0.10005812315E+004,  0.19359732013E-004,  0.11353547054E-002
"TIME [sec]  0.26167000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.53886169435E+000,  0.46113830565E+000,  0.30760408759E+007,  0.00000000000E+000,  0.51489512228E+001,  0.10005857472E+004,  0.19359764237E-004,  0.11353527388E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99305974443E+000,  0.69402555710E-002,  0.30760408759E+007,  0.00000000000E+000,  0.51489512228E+001,  0.10005857472E+004,  0.19359764237E-004,  0.11353527388E-002
"TIME [sec]  0.26265000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.53611549331E+000,  0.46388450669E+000,  0.30859199703E+007,  0.00000000000E+000,  0.51654556871E+001,  0.10005902917E+004,  0.19359796669E-004,  0.11353507595E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99300631114E+000,  0.69936888597E-002,  0.30859199703E+007,  0.00000000000E+000,  0.51654556871E+001,  0.10005902917E+004,  0.19359796669E-004,  0.11353507595E-002
"TIME [sec]  0.26363000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.53336937851E+000,  0.46663062149E+000,  0.30958626272E+007,  0.00000000000E+000,  0.51820663417E+001,  0.10005948654E+004,  0.19359829309E-004,  0.11353487675E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99295270956E+000,  0.70472904431E-002,  0.30958626272E+007,  0.00000000000E+000,  0.51820663417E+001,  0.10005948654E+004,  0.19359829309E-004,  0.11353487675E-002
"TIME [sec]  0.26384000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.53278093663E+000,  0.46721906337E+000,  0.30980015250E+007,  0.00000000000E+000,  0.51856396816E+001,  0.10005958493E+004,  0.19359836331E-004,  0.11353483390E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99294120151E+000,  0.70587984945E-002,  0.30980015250E+007,  0.00000000000E+000,  0.51856396816E+001,  0.10005958493E+004,  0.19359836331E-004,  0.11353483390E-002
"TIME [sec]  0.26461000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.53062335061E+000,  0.46937664939E+000,  0.31058694607E+007,  0.00000000000E+000,  0.51987842127E+001,  0.10005994685E+004,  0.19359862160E-004,  0.11353467626E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99289893861E+000,  0.71010613883E-002,  0.31058694607E+007,  0.00000000000E+000,  0.51987842127E+001,  0.10005994685E+004,  0.19359862160E-004,  0.11353467626E-002
