"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98984435787E+000,  0.10155642129E-001,  0.39987074832E+007,  0.00000000000E+000,  0.66016410115E+001,  0.10002945119E+004,  0.19562004405E-004,  0.10260291189E-002
"TIME [sec]  0.31365600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.37474474428E+000,  0.62525525572E+000,  0.40073303432E+007,  0.00000000000E+000,  0.67048057456E+001,  0.10010137759E+004,  0.19362821501E-004,  0.11351661553E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98981135100E+000,  0.10188649000E-001,  0.40073303432E+007,  0.00000000000E+000,  0.66158495157E+001,  0.10002984132E+004,  0.19562030970E-004,  0.10260279283E-002
"TIME [sec]  0.31418600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.37325966920E+000,  0.62674033080E+000,  0.40159875008E+007,  0.00000000000E+000,  0.67192687866E+001,  0.10010177513E+004,  0.19362849921E-004,  0.11351644208E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98977829530E+000,  0.10221704699E-001,  0.40159875008E+007,  0.00000000000E+000,  0.66301145347E+001,  0.10003023299E+004,  0.19562057641E-004,  0.10260267330E-002
"TIME [sec]  0.31471500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.37177684747E+000,  0.62822315253E+000,  0.40246690389E+007,  0.00000000000E+000,  0.67337725589E+001,  0.10010217377E+004,  0.19362878421E-004,  0.11351626815E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98974522959E+000,  0.10254770413E-001,  0.40246690389E+007,  0.00000000000E+000,  0.66444197271E+001,  0.10003062576E+004,  0.19562084388E-004,  0.10260255342E-002
"TIME [sec]  0.31524500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.37029153443E+000,  0.62970846557E+000,  0.40334029925E+007,  0.00000000000E+000,  0.67483638988E+001,  0.10010257482E+004,  0.19362907093E-004,  0.11351609317E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98971204694E+000,  0.10287953064E-001,  0.40334029925E+007,  0.00000000000E+000,  0.66588112883E+001,  0.10003102089E+004,  0.19562111295E-004,  0.10260243283E-002
"TIME [sec]  0.31577500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.36880603134E+000,  0.63119396866E+000,  0.40421761793E+007,  0.00000000000E+000,  0.67630207835E+001,  0.10010297765E+004,  0.19362935894E-004,  0.11351591740E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98967879885E+000,  0.10321201148E-001,  0.40421761793E+007,  0.00000000000E+000,  0.66732674968E+001,  0.10003141779E+004,  0.19562138324E-004,  0.10260231169E-002
"TIME [sec]  0.31630500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.36732078653E+000,  0.63267921347E+000,  0.40509861992E+007,  0.00000000000E+000,  0.67777392034E+001,  0.10010338218E+004,  0.19362964816E-004,  0.11351574089E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98964549517E+000,  0.10354504829E-001,  0.40509861992E+007,  0.00000000000E+000,  0.66877843981E+001,  0.10003181635E+004,  0.19562165466E-004,  0.10260219005E-002
"TIME [sec]  0.31683400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.36583827397E+000,  0.63416172603E+000,  0.40598185125E+007,  0.00000000000E+000,  0.67924948675E+001,  0.10010378772E+004,  0.19362993811E-004,  0.11351556393E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98961219181E+000,  0.10387808188E-001,  0.40598185125E+007,  0.00000000000E+000,  0.67023380336E+001,  0.10003221591E+004,  0.19562192676E-004,  0.10260206809E-002
"TIME [sec]  0.31736400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.36435300814E+000,  0.63564699186E+000,  0.40687060568E+007,  0.00000000000E+000,  0.68073428031E+001,  0.10010419579E+004,  0.19363022987E-004,  0.11351538587E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98957876442E+000,  0.10421235579E-001,  0.40687060568E+007,  0.00000000000E+000,  0.67169826772E+001,  0.10003261796E+004,  0.19562220057E-004,  0.10260194538E-002
"TIME [sec]  0.31789400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.36286803327E+000,  0.63713196673E+000,  0.40776309684E+007,  0.00000000000E+000,  0.68222531661E+001,  0.10010460557E+004,  0.19363052286E-004,  0.11351520706E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98954528162E+000,  0.10454718376E-001,  0.40776309684E+007,  0.00000000000E+000,  0.67316888935E+001,  0.10003302170E+004,  0.19562247553E-004,  0.10260182215E-002
"TIME [sec]  0.31842400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.36138278859E+000,  0.63861721141E+000,  0.40865968759E+007,  0.00000000000E+000,  0.68372320188E+001,  0.10010501722E+004,  0.19363081719E-004,  0.11351502743E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98951173057E+000,  0.10488269429E-001,  0.40865968759E+007,  0.00000000000E+000,  0.67464626619E+001,  0.10003342728E+004,  0.19562275175E-004,  0.10260169835E-002
"TIME [sec]  0.31895300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.35990046902E+000,  0.64009953098E+000,  0.40955846469E+007,  0.00000000000E+000,  0.68522473976E+001,  0.10010542987E+004,  0.19363111225E-004,  0.11351484736E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98947818385E+000,  0.10521816146E-001,  0.40955846469E+007,  0.00000000000E+000,  0.67612724561E+001,  0.10003383384E+004,  0.19562302865E-004,  0.10260157425E-002
"TIME [sec]  0.31926860E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.35901622437E+000,  0.64098377563E+000,  0.41009650097E+007,  0.00000000000E+000,  0.68612360762E+001,  0.10010567689E+004,  0.19363128887E-004,  0.11351473956E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98945814310E+000,  0.10541856895E-001,  0.41009650097E+007,  0.00000000000E+000,  0.67701380654E+001,  0.10003407722E+004,  0.19562319441E-004,  0.10260149996E-002
"TIME [sec]  0.31948300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.35841546687E+000,  0.64158453313E+000,  0.41046285377E+007,  0.00000000000E+000,  0.68673565328E+001,  0.10010584509E+004,  0.19363140914E-004,  0.11351466616E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98944451345E+000,  0.10555486554E-001,  0.41046285377E+007,  0.00000000000E+000,  0.67761747231E+001,  0.10003424294E+004,  0.19562330727E-004,  0.10260144938E-002
"TIME [sec]  0.32001300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.35693042088E+000,  0.64306957912E+000,  0.41137128531E+007,  0.00000000000E+000,  0.68825332030E+001,  0.10010626216E+004,  0.19363170736E-004,  0.11351448416E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98941077927E+000,  0.10589220731E-001,  0.41137128531E+007,  0.00000000000E+000,  0.67911436005E+001,  0.10003465385E+004,  0.19562358714E-004,  0.10260132394E-002
"TIME [sec]  0.32054300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.35544549633E+000,  0.64455450367E+000,  0.41228368469E+007,  0.00000000000E+000,  0.68977761619E+001,  0.10010668104E+004,  0.19363200689E-004,  0.11351430136E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98937698487E+000,  0.10623015129E-001,  0.41228368469E+007,  0.00000000000E+000,  0.68061778589E+001,  0.10003506656E+004,  0.19562386824E-004,  0.10260119796E-002
"TIME [sec]  0.32107200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.35396333041E+000,  0.64603666959E+000,  0.41319844667E+007,  0.00000000000E+000,  0.69130585915E+001,  0.10010710100E+004,  0.19363230719E-004,  0.11351411809E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98934319074E+000,  0.10656809259E-001,  0.41319844667E+007,  0.00000000000E+000,  0.68212510476E+001,  0.10003548032E+004,  0.19562415006E-004,  0.10260107166E-002
"TIME [sec]  0.32160200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.35247797107E+000,  0.64752202893E+000,  0.41411927398E+007,  0.00000000000E+000,  0.69284423511E+001,  0.10010752374E+004,  0.19363260948E-004,  0.11351393360E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98930925996E+000,  0.10690740038E-001,  0.41411927398E+007,  0.00000000000E+000,  0.68364241791E+001,  0.10003589682E+004,  0.19562443375E-004,  0.10260094451E-002
"TIME [sec]  0.32213200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.35099214943E+000,  0.64900785057E+000,  0.41504451612E+007,  0.00000000000E+000,  0.69438998669E+001,  0.10010794850E+004,  0.19363291322E-004,  0.11351374823E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98927525496E+000,  0.10724745035E-001,  0.41504451612E+007,  0.00000000000E+000,  0.68516700567E+001,  0.10003631531E+004,  0.19562471880E-004,  0.10260081676E-002
"TIME [sec]  0.32266200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34950727769E+000,  0.65049272231E+000,  0.41597331948E+007,  0.00000000000E+000,  0.69594168781E+001,  0.10010837488E+004,  0.19363321813E-004,  0.11351356215E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98924120788E+000,  0.10758792120E-001,  0.41597331948E+007,  0.00000000000E+000,  0.68669746153E+001,  0.10003673540E+004,  0.19562500494E-004,  0.10260068851E-002
"TIME [sec]  0.32319100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34802523584E+000,  0.65197476416E+000,  0.41690452014E+007,  0.00000000000E+000,  0.69749739397E+001,  0.10010880236E+004,  0.19363352383E-004,  0.11351337558E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98920716235E+000,  0.10792837650E-001,  0.41690452014E+007,  0.00000000000E+000,  0.68823186759E+001,  0.10003715657E+004,  0.19562529183E-004,  0.10260055994E-002
"TIME [sec]  0.32372100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34654063042E+000,  0.65345936958E+000,  0.41784153424E+007,  0.00000000000E+000,  0.69906281233E+001,  0.10010923250E+004,  0.19363383144E-004,  0.11351318785E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98917299328E+000,  0.10827006723E-001,  0.41784153424E+007,  0.00000000000E+000,  0.68977585287E+001,  0.10003758036E+004,  0.19562558050E-004,  0.10260043056E-002
"TIME [sec]  0.32425100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34505582574E+000,  0.65494417426E+000,  0.41878290974E+007,  0.00000000000E+000,  0.70063551702E+001,  0.10010966463E+004,  0.19363414047E-004,  0.11351299924E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98913875522E+000,  0.10861244784E-001,  0.41878290974E+007,  0.00000000000E+000,  0.69132702473E+001,  0.10003800612E+004,  0.19562587052E-004,  0.10260030057E-002
"TIME [sec]  0.32478100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34357122300E+000,  0.65642877700E+000,  0.41972842105E+007,  0.00000000000E+000,  0.70221513121E+001,  0.10011009865E+004,  0.19363445087E-004,  0.11351280981E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98910445718E+000,  0.10895542820E-001,  0.41972842105E+007,  0.00000000000E+000,  0.69288501148E+001,  0.10003843373E+004,  0.19562616182E-004,  0.10260017002E-002
"TIME [sec]  0.32531000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34208963072E+000,  0.65791036928E+000,  0.42067629456E+007,  0.00000000000E+000,  0.70379869179E+001,  0.10011053375E+004,  0.19363476204E-004,  0.11351261991E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98907016456E+000,  0.10929835441E-001,  0.42067629456E+007,  0.00000000000E+000,  0.69444689058E+001,  0.10003886241E+004,  0.19562645384E-004,  0.10260003914E-002
"TIME [sec]  0.32584000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34060488264E+000,  0.65939511736E+000,  0.42163050532E+007,  0.00000000000E+000,  0.70539283967E+001,  0.10011097175E+004,  0.19363507529E-004,  0.11351242873E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98903573339E+000,  0.10964266606E-001,  0.42163050532E+007,  0.00000000000E+000,  0.69601921203E+001,  0.10003929394E+004,  0.19562674781E-004,  0.10259990739E-002
"TIME [sec]  0.32637000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33912030141E+000,  0.66087969859E+000,  0.42258896050E+007,  0.00000000000E+000,  0.70699407846E+001,  0.10011141169E+004,  0.19363538993E-004,  0.11351223670E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98900124084E+000,  0.10998759163E-001,  0.42258896050E+007,  0.00000000000E+000,  0.69759852730E+001,  0.10003972739E+004,  0.19562704309E-004,  0.10259977505E-002
"TIME [sec]  0.32690000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33763592976E+000,  0.66236407024E+000,  0.42355166070E+007,  0.00000000000E+000,  0.70860240919E+001,  0.10011185357E+004,  0.19363570597E-004,  0.11351204383E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98896668770E+000,  0.11033312300E-001,  0.42355166070E+007,  0.00000000000E+000,  0.69918483742E+001,  0.10004016275E+004,  0.19562733968E-004,  0.10259964212E-002
"TIME [sec]  0.32742900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33615435743E+000,  0.66384564257E+000,  0.42451694298E+007,  0.00000000000E+000,  0.71021505365E+001,  0.10011229663E+004,  0.19363602286E-004,  0.11351185043E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98893213476E+000,  0.11067865238E-001,  0.42451694298E+007,  0.00000000000E+000,  0.70077540220E+001,  0.10004059926E+004,  0.19562763707E-004,  0.10259950884E-002
"TIME [sec]  0.32795900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33467007820E+000,  0.66532992180E+000,  0.42548842492E+007,  0.00000000000E+000,  0.71183805553E+001,  0.10011274253E+004,  0.19363634178E-004,  0.11351165580E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889745236E+000,  0.11102547640E-001,  0.42548842492E+007,  0.00000000000E+000,  0.70237618260E+001,  0.10004103858E+004,  0.19562793636E-004,  0.10259937470E-002
"TIME [sec]  0.32848900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33318557934E+000,  0.66681442066E+000,  0.42646452225E+007,  0.00000000000E+000,  0.71346876811E+001,  0.10011319053E+004,  0.19363666221E-004,  0.11351146024E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98886269872E+000,  0.11137301277E-001,  0.42646452225E+007,  0.00000000000E+000,  0.70398456812E+001,  0.10004147996E+004,  0.19562823708E-004,  0.10259923993E-002
"TIME [sec]  0.32901900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33170123369E+000,  0.66829876631E+000,  0.42744502111E+007,  0.00000000000E+000,  0.71510683409E+001,  0.10011364055E+004,  0.19363698410E-004,  0.11351126379E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98882788234E+000,  0.11172117658E-001,  0.42744502111E+007,  0.00000000000E+000,  0.70560020636E+001,  0.10004192334E+004,  0.19562853915E-004,  0.10259910454E-002
"TIME [sec]  0.32954800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33080627862E+000,  0.66919372138E+000,  0.42803838077E+007,  0.00000000000E+000,  0.71609812770E+001,  0.10011391288E+004,  0.19363717889E-004,  0.11351114492E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98880685925E+000,  0.11193140748E-001,  0.42803838077E+007,  0.00000000000E+000,  0.70657792758E+001,  0.10004219164E+004,  0.19562872196E-004,  0.10259902261E-002
"TIME [sec]  0.33007800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33080627862E+000,  0.66919372138E+000,  0.42803838077E+007,  0.00000000000E+000,  0.71609812770E+001,  0.10011391288E+004,  0.19363717889E-004,  0.11351114492E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98880685925E+000,  0.11193140748E-001,  0.42803838077E+007,  0.00000000000E+000,  0.70657792758E+001,  0.10004219164E+004,  0.19562872196E-004,  0.10259902261E-002
"TIME [sec]  0.33060800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33080627862E+000,  0.66919372138E+000,  0.42803838077E+007,  0.00000000000E+000,  0.71609812770E+001,  0.10011391288E+004,  0.19363717889E-004,  0.11351114492E-002
