"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3"
"             A1W70",  0.23380100000E-001, -0.11646000000E-004,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W71",  0.23380100000E-001, -0.11646000000E-004,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W72",  0.23380100000E-001, -0.11646000000E-004,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W73",  0.23380100000E-001, -0.11646000000E-004,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W74",  0.23380100000E-001, -0.11646000000E-004,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W75",  0.12227800000E-001, -0.14060000000E-006,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W76",  0.12227800000E-001, -0.14060000000E-006,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W77",  0.12227800000E-001, -0.14060000000E-006,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W78",  0.12227800000E-001, -0.14060000000E-006,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W79",  0.12227800000E-001, -0.14060000000E-006,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W80",  0.12227800000E-001, -0.14060000000E-006,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W81",  0.12227800000E-001, -0.14060000000E-006,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W82",  0.12227800000E-001, -0.14060000000E-006,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W83",  0.12227800000E-001, -0.14060000000E-006,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W84",  0.12227800000E-001, -0.14060000000E-006,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W85",  0.12227800000E-001, -0.14060000000E-006,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W86",  0.12227800000E-001, -0.14060000000E-006,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W87",  0.12227800000E-001, -0.14060000000E-006,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W88",  0.12227800000E-001, -0.14060000000E-006,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W89",  0.12227800000E-001, -0.14060000000E-006,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W90",  0.12227800000E-001, -0.14060000000E-006,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W91",  0.12227800000E-001, -0.14060000000E-006,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W92",  0.12227800000E-001, -0.14060000000E-006,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W93",  0.12227800000E-001, -0.14060000000E-006,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W94",  0.12227800000E-001, -0.14060000000E-006,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W95",  0.12227800000E-001, -0.14060000000E-006,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W96",  0.12227800000E-001, -0.14060000000E-006,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W97",  0.12227800000E-001, -0.14060000000E-006,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W98",  0.12227800000E-001, -0.14060000000E-006,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W99",  0.12227800000E-001, -0.14060000000E-006,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X 0",  0.10825400000E-001, -0.56933000000E-002,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X 1",  0.10825400000E-001, -0.56933000000E-002,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X 2",  0.10825400000E-001, -0.56933000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X 3",  0.10825400000E-001, -0.56933000000E-002,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X 4",  0.10825400000E-001, -0.56933000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X 5",  0.10825400000E-001, -0.56933000000E-002,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X 6",  0.10825400000E-001, -0.56933000000E-002,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X 7",  0.10825400000E-001, -0.56933000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X 8",  0.10825400000E-001, -0.56933000000E-002,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X 9",  0.10825400000E-001, -0.56933000000E-002,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X10",  0.10825400000E-001, -0.56933000000E-002,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X11",  0.10825400000E-001, -0.56933000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X12",  0.10825400000E-001, -0.56933000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X13",  0.10825400000E-001, -0.56933000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X14",  0.10825400000E-001, -0.56933000000E-002,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X15",  0.10825400000E-001, -0.56933000000E-002,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X16",  0.10825400000E-001, -0.56933000000E-002,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X17",  0.10825400000E-001, -0.56933000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X18",  0.10825400000E-001, -0.56933000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X19",  0.10825400000E-001, -0.56933000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X20",  0.10825400000E-001, -0.56933000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X21",  0.10825400000E-001, -0.56933000000E-002,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X22",  0.10825400000E-001, -0.56933000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X23",  0.10825400000E-001, -0.56933000000E-002,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X24",  0.10825400000E-001, -0.56933000000E-002,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X25",  0.10826800000E-001,  0.56932100000E-002,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X26",  0.10826800000E-001,  0.56932100000E-002,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X27",  0.10826800000E-001,  0.56932100000E-002,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X28",  0.10826800000E-001,  0.56932100000E-002,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X29",  0.10826800000E-001,  0.56932100000E-002,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X30",  0.10826800000E-001,  0.56932100000E-002,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X31",  0.10826800000E-001,  0.56932100000E-002,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X32",  0.10826800000E-001,  0.56932100000E-002,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X33",  0.10826800000E-001,  0.56932100000E-002,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X34",  0.10826800000E-001,  0.56932100000E-002,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X35",  0.10826800000E-001,  0.56932100000E-002,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X36",  0.10826800000E-001,  0.56932100000E-002,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X37",  0.10826800000E-001,  0.56932100000E-002,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X38",  0.10826800000E-001,  0.56932100000E-002,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X39",  0.10826800000E-001,  0.56932100000E-002,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X40",  0.10826800000E-001,  0.56932100000E-002,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X41",  0.10826800000E-001,  0.56932100000E-002,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X42",  0.10826800000E-001,  0.56932100000E-002,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X43",  0.10826800000E-001,  0.56932100000E-002,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X44",  0.10826800000E-001,  0.56932100000E-002,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X45",  0.10826800000E-001,  0.56932100000E-002,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X46",  0.10826800000E-001,  0.56932100000E-002,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X47",  0.10826800000E-001,  0.56932100000E-002,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X48",  0.10826800000E-001,  0.56932100000E-002,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X49",  0.10826800000E-001,  0.56932100000E-002,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X50",  0.69425400000E-002, -0.10075000000E-001,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X51",  0.69425400000E-002, -0.10075000000E-001,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X52",  0.69425400000E-002, -0.10075000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X53",  0.69425400000E-002, -0.10075000000E-001,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X54",  0.69425400000E-002, -0.10075000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X55",  0.69425400000E-002, -0.10075000000E-001,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X56",  0.69425400000E-002, -0.10075000000E-001,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1X57",  0.69425400000E-002, -0.10075000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
