"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A1C29",  0.13879100000E-001, -0.18385000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20645672631E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C30",  0.13879100000E-001, -0.18385000000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20638668648E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C31",  0.13879100000E-001, -0.18385000000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20630807362E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C32",  0.13879100000E-001, -0.18385000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20622190451E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C33",  0.13879100000E-001, -0.18385000000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20612919879E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C34",  0.13879100000E-001, -0.18385000000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20603101824E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C35",  0.13879100000E-001, -0.18385000000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20592849486E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C36",  0.13879100000E-001, -0.18385000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20582280554E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C37",  0.13879100000E-001, -0.18385000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20571512591E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C38",  0.13879100000E-001, -0.18385000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20560659946E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C39",  0.13879100000E-001, -0.18385000000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20549833376E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C40",  0.13879100000E-001, -0.18385000000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20539141926E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C41",  0.13879100000E-001, -0.18385000000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20528696157E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C42",  0.13879100000E-001, -0.18385000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20518611888E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C43",  0.13879100000E-001, -0.18385000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20509013826E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C44",  0.13879100000E-001, -0.18385000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20500038479E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C45",  0.13879100000E-001, -0.18385000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20491835676E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C46",  0.13879100000E-001, -0.18385000000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20484567771E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C47",  0.13879100000E-001, -0.18385000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20478405351E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C48",  0.13879100000E-001, -0.18385000000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20473518211E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C49",  0.13879100000E-001, -0.18385000000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20470060906E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C50",  0.13879100000E-001,  0.18385000000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20664974647E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C51",  0.13879100000E-001,  0.18385000000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20662214304E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C52",  0.13879100000E-001,  0.18385000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20658223834E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C53",  0.13879100000E-001,  0.18385000000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20653023974E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C54",  0.13879100000E-001,  0.18385000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20646694295E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C55",  0.13879100000E-001,  0.18385000000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20639368595E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C56",  0.13879100000E-001,  0.18385000000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20631186510E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C57",  0.13879100000E-001,  0.18385000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20622284100E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C58",  0.13879100000E-001,  0.18385000000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20612788502E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C59",  0.13879100000E-001,  0.18385000000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20602818450E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C60",  0.13879100000E-001,  0.18385000000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20592487429E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C61",  0.13879100000E-001,  0.18385000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20581904265E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C62",  0.13879100000E-001,  0.18385000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20571172709E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C63",  0.13879100000E-001,  0.18385000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20560392072E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C64",  0.13879100000E-001,  0.18385000000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20549659359E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C65",  0.13879100000E-001,  0.18385000000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20539072408E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C66",  0.13879100000E-001,  0.18385000000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20528733438E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C67",  0.13879100000E-001,  0.18385000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20518752565E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C68",  0.13879100000E-001,  0.18385000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20509250903E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C69",  0.13879100000E-001,  0.18385000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20500362895E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C70",  0.13879100000E-001,  0.18385000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20492237245E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C71",  0.13879100000E-001,  0.18385000000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20485035606E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C72",  0.13879100000E-001,  0.18385000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20478927873E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C73",  0.13879100000E-001,  0.18385000000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20474082880E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C74",  0.13879100000E-001,  0.18385000000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20470653911E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C75", -0.11885000000E-001,  0.23384900000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20664480374E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C76", -0.11885000000E-001,  0.23384900000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20661780869E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C77", -0.11885000000E-001,  0.23384900000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20657901850E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C78", -0.11885000000E-001,  0.23384900000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20652878512E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C79", -0.11885000000E-001,  0.23384900000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20646771755E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C80", -0.11885000000E-001,  0.23384900000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20639670025E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C81", -0.11885000000E-001,  0.23384900000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20631684134E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C82", -0.11885000000E-001,  0.23384900000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20622940082E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C83", -0.11885000000E-001,  0.23384900000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20613569567E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C84", -0.11885000000E-001,  0.23384900000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20603702341E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C85", -0.11885000000E-001,  0.23384900000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20593462235E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C86", -0.11885000000E-001,  0.23384900000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20582966272E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C87", -0.11885000000E-001,  0.23384900000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20572325680E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C88", -0.11885000000E-001,  0.23384900000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20561647892E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C89", -0.11885000000E-001,  0.23384900000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20551039005E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C90", -0.11885000000E-001,  0.23384900000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20540606396E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C91", -0.11885000000E-001,  0.23384900000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20530461237E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C92", -0.11885000000E-001,  0.23384900000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20520720670E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C93", -0.11885000000E-001,  0.23384900000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20511509324E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C94", -0.11885000000E-001,  0.23384900000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20502959782E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C95", -0.11885000000E-001,  0.23384900000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20495211528E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C96", -0.11885000000E-001,  0.23384900000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20488407898E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C97", -0.11885000000E-001,  0.23384900000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20482690658E+007,  0.00000000000E+000,  0.10000000000E+001
