"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A2132", -0.14351000000E-001, -0.35020000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23194631209E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2133", -0.14351000000E-001, -0.35020000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23121148850E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2134", -0.14351000000E-001, -0.35020000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23049326028E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2135", -0.14351000000E-001, -0.35020000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22978653795E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2136", -0.14351000000E-001, -0.35020000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22908745995E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2137", -0.14351000000E-001, -0.35020000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22839299801E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2138", -0.14351000000E-001, -0.35020000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22770069519E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2139", -0.14351000000E-001, -0.35020000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22700851107E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2140", -0.14351000000E-001, -0.35020000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22631476377E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2141", -0.14351000000E-001, -0.35020000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22561817730E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2142", -0.14351000000E-001, -0.35020000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22491806836E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2143", -0.14351000000E-001, -0.35020000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22421474349E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2144", -0.14351000000E-001, -0.35020000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22351023537E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2145", -0.14351000000E-001, -0.35020000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22280959741E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2146", -0.14351000000E-001, -0.35020000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22212310385E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2147", -0.14351000000E-001, -0.35020000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22146982425E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2148", -0.14351000000E-001, -0.35020000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22088291849E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2149", -0.14351000000E-001, -0.35020000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22041576592E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2150", -0.11111000000E-001,  0.97214000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23830477329E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2151", -0.11111000000E-001,  0.97214000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23725352866E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2152", -0.11111000000E-001,  0.97214000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23620569139E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2153", -0.11111000000E-001,  0.97214000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23523101354E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2154", -0.11111000000E-001,  0.97214000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23433242323E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2155", -0.11111000000E-001,  0.97214000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23349537919E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2156", -0.11111000000E-001,  0.97214000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23270422646E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2157", -0.11111000000E-001,  0.97214000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23194627104E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2158", -0.11111000000E-001,  0.97214000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23121202708E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2159", -0.11111000000E-001,  0.97214000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23049454504E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2160", -0.11111000000E-001,  0.97214000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22978869086E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2161", -0.11111000000E-001,  0.97214000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22909057894E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2162", -0.11111000000E-001,  0.97214000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22839717020E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2163", -0.11111000000E-001,  0.97214000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22770600535E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2164", -0.11111000000E-001,  0.97214000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22701504741E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2165", -0.11111000000E-001,  0.97214000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22632262217E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2166", -0.11111000000E-001,  0.97214000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22562746529E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2167", -0.11111000000E-001,  0.97214000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22492891019E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2168", -0.11111000000E-001,  0.97214000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22422728796E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2169", -0.11111000000E-001,  0.97214000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22352466867E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2170", -0.11111000000E-001,  0.97214000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22282616294E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2171", -0.11111000000E-001,  0.97214000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22214212671E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2172", -0.11111000000E-001,  0.97214000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22149172251E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2173", -0.11111000000E-001,  0.97214000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22090813845E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2174", -0.11111000000E-001,  0.97214000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22044448846E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2175", -0.11111000000E-001, -0.97210000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23828604853E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2176", -0.11111000000E-001, -0.97210000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23723802063E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2177", -0.11111000000E-001, -0.97210000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23619316957E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2178", -0.11111000000E-001, -0.97210000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23522075752E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2179", -0.11111000000E-001, -0.97210000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23432373367E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2180", -0.11111000000E-001, -0.97210000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23348772344E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2181", -0.11111000000E-001, -0.97210000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23269722817E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2182", -0.11111000000E-001, -0.97210000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23193966404E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2183", -0.11111000000E-001, -0.97210000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23120561436E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2184", -0.11111000000E-001, -0.97210000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23048817031E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2185", -0.11111000000E-001, -0.97210000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22978222040E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2186", -0.11111000000E-001, -0.97210000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22908389010E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2187", -0.11111000000E-001, -0.97210000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22839014362E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2188", -0.11111000000E-001, -0.97210000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22769851905E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2189", -0.11111000000E-001, -0.97210000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22700697116E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2190", -0.11111000000E-001, -0.97210000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22631381116E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2191", -0.11111000000E-001, -0.97210000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22561775189E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2192", -0.11111000000E-001, -0.97210000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22491809237E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2193", -0.11111000000E-001, -0.97210000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22421511292E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2194", -0.11111000000E-001, -0.97210000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22351081014E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2195", -0.11111000000E-001, -0.97210000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22281019264E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2196", -0.11111000000E-001, -0.97210000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22212348784E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2197", -0.11111000000E-001, -0.97210000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22146973439E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2198", -0.11111000000E-001, -0.97210000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22088211447E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2199", -0.11111000000E-001, -0.97210000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22041414460E+007,  0.00000000000E+000,  0.10000000000E+001
"             A22 0", -0.53620000000E-002,  0.13745300000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23831756717E+007,  0.00000000000E+000,  0.10000000000E+001
"             A22 1", -0.53620000000E-002,  0.13745300000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23726082150E+007,  0.00000000000E+000,  0.10000000000E+001
