"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A2C36", -0.98200000000E-002, -0.51540000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20893130933E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C37", -0.98200000000E-002, -0.51540000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20880711762E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C38", -0.98200000000E-002, -0.51540000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20867073271E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C39", -0.98200000000E-002, -0.51540000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20852053706E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C40", -0.98200000000E-002, -0.51540000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20835467556E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C41", -0.98200000000E-002, -0.51540000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20817099541E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C42", -0.98200000000E-002, -0.51540000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20796698319E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C43", -0.98200000000E-002, -0.51540000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20773970719E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C44", -0.98200000000E-002, -0.51540000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20748578976E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C45", -0.98200000000E-002, -0.51540000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20720147863E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C46", -0.98200000000E-002, -0.51540000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20688301610E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C47", -0.98200000000E-002, -0.51540000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20652789100E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C48", -0.98200000000E-002, -0.51540000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20613875725E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C49", -0.98200000000E-002, -0.51540000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20573570631E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C50", -0.98200000000E-002,  0.51542000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20987962755E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C51", -0.98200000000E-002,  0.51542000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20979415656E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C52", -0.98200000000E-002,  0.51542000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20971680498E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C53", -0.98200000000E-002,  0.51542000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20964288125E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C54", -0.98200000000E-002,  0.51542000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20956947466E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C55", -0.98200000000E-002,  0.51542000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20949449777E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C56", -0.98200000000E-002,  0.51542000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20941630100E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C57", -0.98200000000E-002,  0.51542000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20933348598E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C58", -0.98200000000E-002,  0.51542000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20924479585E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C59", -0.98200000000E-002,  0.51542000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20914904026E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C60", -0.98200000000E-002,  0.51542000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20904503767E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C61", -0.98200000000E-002,  0.51542000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20893156574E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C62", -0.98200000000E-002,  0.51542000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20880731484E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C63", -0.98200000000E-002,  0.51542000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20867084041E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C64", -0.98200000000E-002,  0.51542000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20852051240E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C65", -0.98200000000E-002,  0.51542000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20835445966E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C66", -0.98200000000E-002,  0.51542000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20817050983E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C67", -0.98200000000E-002,  0.51542000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20796612706E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C68", -0.98200000000E-002,  0.51542000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20773835778E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C69", -0.98200000000E-002,  0.51542000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20748381125E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C70", -0.98200000000E-002,  0.51542000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20719874915E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C71", -0.98200000000E-002,  0.51542000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20687948871E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C72", -0.98200000000E-002,  0.51542000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20652370448E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C73", -0.98200000000E-002,  0.51542000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20613438361E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C74", -0.98200000000E-002,  0.51542000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20573199423E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C75", -0.11091000000E-001,  0.44810000000E-017,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20988383165E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C76", -0.11091000000E-001,  0.44810000000E-017,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20979616810E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C77", -0.11091000000E-001,  0.44810000000E-017,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20971734426E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C78", -0.11091000000E-001,  0.44810000000E-017,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20964278529E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C79", -0.11091000000E-001,  0.44810000000E-017,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20956914595E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C80", -0.11091000000E-001,  0.44810000000E-017,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20949409240E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C81", -0.11091000000E-001,  0.44810000000E-017,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20941587117E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C82", -0.11091000000E-001,  0.44810000000E-017,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20933304575E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C83", -0.11091000000E-001,  0.44810000000E-017,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20924434754E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C84", -0.11091000000E-001,  0.44810000000E-017,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20914858460E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C85", -0.11091000000E-001,  0.44810000000E-017,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20904457779E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C86", -0.11091000000E-001,  0.44810000000E-017,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20893110938E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C87", -0.11091000000E-001,  0.44810000000E-017,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20880687600E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C88", -0.11091000000E-001,  0.44810000000E-017,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20867044165E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C89", -0.11091000000E-001,  0.44810000000E-017,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20852018801E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C90", -0.11091000000E-001,  0.44810000000E-017,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20835426063E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C91", -0.11091000000E-001,  0.44810000000E-017,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20817051080E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C92", -0.11091000000E-001,  0.44810000000E-017,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20796643669E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C93", -0.11091000000E-001,  0.44810000000E-017,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20773913187E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C94", -0.11091000000E-001,  0.44810000000E-017,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20748526387E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C95", -0.11091000000E-001,  0.44810000000E-017,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20720113916E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C96", -0.11091000000E-001,  0.44810000000E-017,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20688300492E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C97", -0.11091000000E-001,  0.44810000000E-017,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20652802427E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C98", -0.11091000000E-001,  0.44810000000E-017,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20613736633E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C99", -0.11091000000E-001,  0.44810000000E-017,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20572681556E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2D 0", -0.92950000000E-002, -0.16419000000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20964690990E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2D 1", -0.92950000000E-002, -0.16419000000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20962532866E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2D 2", -0.92950000000E-002, -0.16419000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20959525359E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2D 3", -0.92950000000E-002, -0.16419000000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20955756340E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2D 4", -0.92950000000E-002, -0.16419000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20951290399E+007,  0.00000000000E+000,  0.10000000000E+001
